id,timestamp,hour,day_of_week,temperature,prev_demand,zone,power_demand
PWR-20250901-000001,2025-09-01T00:00:00Z,0,0,20.7,154.99,zone1,138.92
PWR-20250901-000002,2025-09-01T01:00:00Z,1,0,22.1,402.93,zone2,311.61
PWR-20250901-000003,2025-09-01T02:00:00Z,2,0,27.8,108.09,zone3,67.56
PWR-20250901-000004,2025-09-01T03:00:00Z,3,0,26.4,396.08,zone4,307.8
PWR-20250901-000005,2025-09-01T04:00:00Z,4,0,25.4,100.91,zone1,118.24
PWR-20250901-000006,2025-09-01T05:00:00Z,5,0,26.7,424.08,zone2,330.27
PWR-20250901-000007,2025-09-01T06:00:00Z,6,0,24.1,258.04,zone3,205.96
PWR-20250901-000008,2025-09-01T07:00:00Z,7,0,26.6,231.76,zone4,196.61
PWR-20250901-000009,2025-09-01T08:00:00Z,8,0,34.9,279.75,zone1,288.03
PWR-20250901-000010,2025-09-01T09:00:00Z,9,0,31.9,130.7,zone2,87.09
PWR-20250901-000011,2025-09-01T10:00:00Z,10,0,28.9,470.01,zone3,383.56
PWR-20250901-000012,2025-09-01T11:00:00Z,11,0,28.3,323.23,zone4,244.98
PWR-20250901-000013,2025-09-01T12:00:00Z,12,0,29.8,391.28,zone1,316.63
PWR-20250901-000014,2025-09-01T13:00:00Z,13,0,27.6,269.87,zone2,219.16
PWR-20250901-000015,2025-09-01T14:00:00Z,14,0,29.0,365.63,zone3,296.99
PWR-20250901-000016,2025-09-01T15:00:00Z,15,0,32.8,439.83,zone4,421.36
PWR-20250901-000017,2025-09-01T16:00:00Z,16,0,27.8,312.58,zone1,275.56
PWR-20250901-000018,2025-09-01T17:00:00Z,17,0,28.5,217.4,zone2,182.99
PWR-20250901-000019,2025-09-01T18:00:00Z,18,0,23.4,321.86,zone3,417.48
PWR-20250901-000020,2025-09-01T19:00:00Z,19,0,21.8,411.12,zone4,462.01
PWR-20250901-000021,2025-09-01T20:00:00Z,20,0,20.0,411.57,zone1,506.2
PWR-20250901-000022,2025-09-01T21:00:00Z,21,0,20.5,256.11,zone2,375.63
PWR-20250901-000023,2025-09-01T22:00:00Z,22,0,21.6,201.23,zone3,345.45
PWR-20250901-000024,2025-09-01T23:00:00Z,23,0,23.7,379.01,zone4,286.37
PWR-20250902-000025,2025-09-02T00:00:00Z,0,1,21.2,200.7,zone1,152.12
PWR-20250902-000026,2025-09-02T01:00:00Z,1,1,23.2,205.99,zone2,139.87
PWR-20250902-000027,2025-09-02T02:00:00Z,2,1,23.6,272.3,zone3,240.88
PWR-20250902-000028,2025-09-02T03:00:00Z,3,1,27.0,446.61,zone4,334.4
PWR-20250902-000029,2025-09-02T04:00:00Z,4,1,26.4,129.39,zone1,108.29
PWR-20250902-000030,2025-09-02T05:00:00Z,5,1,21.6,316.45,zone2,237.79
PWR-20250902-000031,2025-09-02T06:00:00Z,6,1,24.4,385.02,zone3,291.93
PWR-20250902-000032,2025-09-02T07:00:00Z,7,1,20.4,306.18,zone4,257.96
PWR-20250902-000033,2025-09-02T08:00:00Z,8,1,32.6,163.16,zone1,210.17
PWR-20250902-000034,2025-09-02T09:00:00Z,9,1,33.6,286.27,zone2,310.51
PWR-20250902-000035,2025-09-02T10:00:00Z,10,1,31.4,141.65,zone3,126.33
PWR-20250902-000036,2025-09-02T11:00:00Z,11,1,33.2,102.27,zone4,110.05
PWR-20250902-000037,2025-09-02T12:00:00Z,12,1,27.1,427.11,zone1,355.92
PWR-20250902-000038,2025-09-02T13:00:00Z,13,1,30.2,453.91,zone2,355.08
PWR-20250902-000039,2025-09-02T14:00:00Z,14,1,33.9,416.75,zone3,366.39
PWR-20250902-000040,2025-09-02T15:00:00Z,15,1,33.9,144.98,zone4,152.55
PWR-20250902-000041,2025-09-02T16:00:00Z,16,1,33.2,471.81,zone1,445.66
PWR-20250902-000042,2025-09-02T17:00:00Z,17,1,30.1,305.32,zone2,237.19
PWR-20250902-000043,2025-09-02T18:00:00Z,18,1,26.6,130.81,zone3,278.39
PWR-20250902-000044,2025-09-02T19:00:00Z,19,1,25.8,295.49,zone4,384.91
PWR-20250902-000045,2025-09-02T20:00:00Z,20,1,20.6,152.31,zone1,244.06
PWR-20250902-000046,2025-09-02T21:00:00Z,21,1,25.2,228.69,zone2,345.16
PWR-20250902-000047,2025-09-02T22:00:00Z,22,1,26.6,466.67,zone3,524.39
PWR-20250902-000048,2025-09-02T23:00:00Z,23,1,21.4,133.17,zone4,116.52
PWR-20250903-000049,2025-09-03T00:00:00Z,0,2,27.2,365.14,zone1,263.11
PWR-20250903-000050,2025-09-03T01:00:00Z,1,2,23.6,327.73,zone2,253.15
PWR-20250903-000051,2025-09-03T02:00:00Z,2,2,20.8,446.89,zone3,374.92
PWR-20250903-000052,2025-09-03T03:00:00Z,3,2,25.1,115.21,zone4,89.83
PWR-20250903-000053,2025-09-03T04:00:00Z,4,2,22.6,123.55,zone1,82.72
PWR-20250903-000054,2025-09-03T05:00:00Z,5,2,23.6,130.29,zone2,88.41
PWR-20250903-000055,2025-09-03T06:00:00Z,6,2,24.9,429.39,zone3,368.31
PWR-20250903-000056,2025-09-03T07:00:00Z,7,2,20.8,153.8,zone4,145.34
PWR-20250903-000057,2025-09-03T08:00:00Z,8,2,33.7,122.32,zone1,224.1
PWR-20250903-000058,2025-09-03T09:00:00Z,9,2,33.1,348.32,zone2,364.3
PWR-20250903-000059,2025-09-03T10:00:00Z,10,2,36.0,484.74,zone3,428.43
PWR-20250903-000060,2025-09-03T11:00:00Z,11,2,28.1,423.75,zone4,332.55
PWR-20250903-000061,2025-09-03T12:00:00Z,12,2,32.0,351.77,zone1,308.17
PWR-20250903-000062,2025-09-03T13:00:00Z,13,2,33.4,154.74,zone2,213.8
